adult,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,status,tagline,title,video,vote_average,vote_count,genres,production_companies,production_countries,spoken_languages,belongs_to_collection,characters,cast,director,screenplay,keywords
False,0,,159704,tt0101095,it,Fantaghirò,"In the middle of a war between two kingdoms queen died tragically while giving birth to her third daughter. The king wanted a male heir to his throne and torn by the death of his wife, decides to sacrifice the girl and leads to the Cave of the Golden Rose to give her to the monster. The child is saved by the White Witch who promises her a wonderful future. With a rebellious temperament, the princess, named by his father Fantaghiro behaves like a tomboy. But one day she must confront the enemy, the king Romualdo, which is in love with her.",1.929422,/75ZLCfEFziRc95NHMnmTbJgBRB8.jpg,1991-12-22,0.0,200.0,Released,,The Cave of the Golden Rose,False,6.0,33.0,"['Adventure', 'Family', 'Fantasy', 'Romance']","['Reteitalia', 'Silvio Berlusconi Communications']",['Italy'],['it'],Fanthagirò Collection,"['Fantaghirò', 'The King', 'Romualdo', 'Cavaliere Bianco/Strega Bianca', 'Generale']","['Alessandra Martines', 'Mario Adorf', 'Kim Rossi Stuart', 'Ángela Molina', 'Jean-Pierre Cassel']",Lamberto Bava,,"['magic', 'fairy tale', 'kingdom', 'princess', 'talking animal', 'king', 'sword and sorcery']"
False,0,,16783,tt0482499,en,National Lampoon Presents Electric Apricot: Quest for Festeroo,"Electric Apricot is a spoof of jam bands centered around the band, Electric Apricot, in the style of ""This Is Spinal Tap""",0.684825,/o96oAXL88FtfP4zqLJimx8TMo2A.jpg,2007-11-09,0.0,92.0,Released,,National Lampoon Presents Electric Apricot: Quest for Festeroo,False,6.3,3.0,['Comedy'],['National Lampoon Productions'],['United States of America'],['en'],,"['Stacey ""Skip"" Holmes', 'The Cube', 'Narrator', ""Lapland 'Lapdog' Miclovich"", 'Oz George']","['Dian Bachar', 'Arj Barker', 'Lawrence Brooke', 'Les Claypool', 'Oz Fritz']",Les Claypool,,['music']
False,0,,54548,tt1528710,de,All You Need is Love - Meine Schwiegertochter ist ein Mann,When Katharina got an unexpected letter from her son Hans announcing that he was getting married and that he and his fiancé Nicki were leaving Berlin to come visit her...,0.567095,/8ODkdNAAcN30dUDMhCHuWJpvaqa.jpg,2009-11-03,0.0,92.0,Released,,All You Need is Love,False,8.3,4.0,"['Romance', 'Comedy', 'Drama']",['null'],['Germany'],['de'],,"['Katharina Remminger', 'Christian Remminger', 'Vera Remminger', 'Hans Remminger', ""Nickolas 'Nicki'""]","['Saskia Vester', 'Jürgen Tonkel', 'Jenny Elvers', 'Andreas Helgi Schmid', 'Manuel Witting']",Edzard Onneken,,['gay culture']
False,0,http://www.pixar.com/short_films/Theatrical-Shorts/The-Blue-Umbrella,200481,tt2616880,en,The Blue Umbrella,"It is just another evening commute until the rain starts to fall, and the city comes alive to the sound of dripping rain pipes, whistling awnings and gurgling gutters.",6.568022999999998,/oN0Ry08rfTOniGkyTc2XjUm2Cnl.jpg,2013-02-12,0.0,7.0,Released,,The Blue Umbrella,False,7.8,183.0,"['Animation', 'Romance']",['Pixar Animation Studios'],['United States of America'],['xx'],,[''],['Sarah Jaffe'],Saschka Unseld,,"['rain', 'anthropomorphism', 'umbrella', 'selective coloring', 'short']"
False,0,,257026,tt3229518,en,The Irish Pub,"The tradition of the Irish pub. Speaking to pub owners all over Ireland, Alex Fegan gets into the heart of what makes ""the Irish pub"" the institution that it is.",0.18848900000000002,/sLIFeYNDpNvKpBNYQFqGX8YzV1Y.jpg,2013-10-04,0.0,75.0,Released,,The Irish Pub,False,8.6,5.0,['Documentary'],['null'],['null'],['en'],,"['Liam Aherne', 'Willie Aherne']","['Liam Aherne', 'Willie Aherne']",Alex Fegan,,['null']
False,0,,430988,tt6569546,ru,Вурдалаки,"The story takes place in 18th century russia. empress elizabeth’s confessor, monk named Lavr, is exiled to a monastery in a haunted mountainous region, taking his secret ancient knowledge with him. Years later, the empress sends her godson Andrey to bring the monk back. Andrey travels to the ill-famed place and meets with Lavr, but before they can return to St. Petersburg they must face evil forces and creatures of the dark side.",9.334447,/tA7revVjwKOd7JnNyi2P4gK4mVM.jpg,2017-02-22,0.0,90.0,Released,,Vamps,False,5.0,6.0,"['Horror', 'Action', 'Fantasy', 'Thriller']","['VVP-Alyans', 'Gorad']",['Russia'],['ru'],,"['', '', '', '', '']","['Konstantin Kryukov', 'Михаил Пореченков', 'Aglaya Shilovskaya', 'Andrey Rudensky', 'Igor Khripunov']",Sergey Ginzburg,,['null']
False,0,,275771,tt0383998,en,Comedy Central Roast of Denis Leary,"Caustic comic Denis Leary gets a taste of his own medicine when Comedy Central hosts a celebrity roast in his honor, emceed by Jeff Garlin. Dishing out the insults are Christopher Walken, Conan O'Brien, Jon Stewart, Michael J. Fox and more.",0.371787,/gdVVM0mWqEAeSWWdifrWScaCoqV.jpg,2003-08-10,0.0,99.0,Released,,Comedy Central Roast of Denis Leary,False,7.0,1.0,['Comedy'],"['Comedy Central', 'Apostle']",['United States of America'],['en'],,"['Denis Leary', 'Jeff Garlin', 'Jim Breuer', 'Mario Cantone', 'Lenny Clarke']","['Denis Leary', 'Jeff Garlin', 'Jim Breuer', 'Mario Cantone', 'Lenny Clarke']",John Fortenberry,,"['roast', 'celebrity roast']"
False,20000000,,9760,tt0799949,en,Epic Movie,"When Edward, Peter, Lucy and Susan each follow their own path, they end up finding themselves at Willy's Chocolate factory. Walking through a wardrobe, they discover the world of Gnarnia, which is ruled by the White Bitch. Meeting up with characters such as Harry Potter and Captain Jack Swallows, the newly reunited family must team up with Aslo, a wise-but-horny lion to stop the white bitch's army",5.5496089999999985,/b4iOOIzR19TnqtUEetXBFxJ54YV.jpg,2007-01-25,86865564.0,86.0,Released,We know it's big. We measured.,Epic Movie,False,3.2,334.0,"['Action', 'Adventure', 'Comedy']","['Twentieth Century Fox Film Corporation', 'Regency Enterprises', 'New Regency Pictures', 'Paul Schiff Productions']",['United States of America'],['en'],,"['Edward', 'Peter', 'White Bitch', 'Lucy', 'Susan']","['Kal Penn', 'Adam Campbell', 'Jennifer Coolidge', 'Jayma Mays', 'Faune A. Chambers']",Jason Friedberg,,['null']
False,0,,5067,tt0055839,en,La chambre ardente,"A group of people visit a weird old man who is a student of the black arts. The man lives in an ancient, cursed castle. Soon people in the group start being killed off.",0.252374,/ggIo7C1zQlp79885EWBg1zmYWZc.jpg,1962-03-20,0.0,110.0,Released,,The Burning Court,False,6.0,1.0,"['Horror', 'Drama', 'Mystery']",['Comacico'],['France'],['fr'],,"['Marc Desgrez', 'Myra Schneider', 'Lucie Desgrez', 'Stéphane Desgrez', ""Marie D'Aubray Boissand""]","['Jean-Claude Brialy', 'Nadja Tiller', 'Perrette Pradier', 'Claude Rich', 'Edith Scob']",Julien Duvivier,,"['forest', 'aristocrat']"
False,0,,343880,tt3168808,en,A Murder in the Park,"Documentary filmmakers assert that Anthony Porter - a former death-row inmate who was spared the death penalty thanks to the efforts of a college journalism program - was actually guilty, and an innocent man was sent to prison.",0.202059,/1oD2FUvNJN6SEmkNybKsEZj9APh.jpg,2015-06-26,0.0,91.0,Released,,A Murder in the Park,False,6.5,5.0,['Documentary'],['null'],['United States of America'],['en'],,"['Alstory Simon (1999)', 'David Protess', 'Anthony Porter', 'Paul Ciolino', 'William Taylor']","['Dexter Hammett', 'Kevin Adelstein', 'Joseph Alex', 'Denny Castiglione', 'Jason Patrick']",Christopher S. Rech,,['null']
False,0,,85346,tt0042007,en,Undertow,"Undertow stars Scott Brady as a gambler just out of wartime military service. No longer interested in wagers and speculations, Brady wants only to open up a mountain vacation lodge. Before this can take place, Brady is framed for murder, and forced to hide out in the home of Peggy Dow. With the help of Dow and a policeman friend, Brady searches for the real murderer. Watch carefully in Undertow and you'll spot new Universal contractee ""Roc"" Hudson as a plainclothes detective.",0.46249700000000005,/3OZiQqzypAMxc3s8aURClyhmBmM.jpg,1949-12-01,0.0,71.0,Released,Every bullet in Chicago had his name on it!,Undertow,False,5.1,4.0,['Mystery'],['Universal International Pictures (UI)'],['United States of America'],['en'],,"['Tony Reagan', 'Danny Morgan', 'Sally Lee', 'Ann McKnight', 'Det. Charles ""Chuck"" Reckling']","['Scott Brady', 'John Russell', 'Dorothy Hart', 'Peggy Dow', 'Bruce Bennett']",William Castle,Arthur T. Horman,['film noir']
False,0,,77270,tt0400687,en,Nick Cave and The Bad Seeds: God Is in the House,"This first ever DVD from Nick Cave and The Bad Seeds features full live concert from France (Le Transbordeur in Lyon), 8th June 2001.",0.436963,/ko6CtKkIGbzmIOwAtZ7k7bqU0D8.jpg,2001-01-01,0.0,140.0,Released,,Nick Cave and The Bad Seeds: God Is in the House,False,5.5,3.0,['Music'],['null'],['null'],['en'],,"['Nick Cave', 'Blixa Bargeld']","['Nick Cave', 'Blixa Bargeld']",Fabien Raymond,,['null']
False,0,,113284,tt0139193,en,"The Farm: Angola, USA",Documentary depicting day to day life in Angola Prison mostly from an inmate's perspective. Interviews are with several inmates including one with a life sentence who is about to die.,0.190257,/8OdfzA8aWqeKjrUzBs69rG8mkIg.jpg,1998-01-17,0.0,88.0,Released,,"The Farm: Angola, USA",False,7.6,5.0,['Documentary'],['null'],['null'],['null'],,['null'],['null'],Jonathan Stack,,"['prison', 'woman director']"
False,0,,83732,tt1758576,en,Bombay Beach,"Bombay Beach is one of the poorest communities in southern California located on the shores of the Salton Sea, a man-made sea stranded in the middle of the Colorado desert that was once a beautiful vacation destination for the privileged and is now a pool of dead fish. Film director Alma Har'el tells the story of three protagonists. Together these portraits form a triptych of manhood in its various ages and guises...",0.274196,/e7hdihH8BFN5m3uWQdjd8BkagPJ.jpg,2011-10-14,0.0,80.0,Released,,Bombay Beach,False,6.5,7.0,"['Documentary', 'Drama']",['null'],['United States of America'],['en'],,"['', '', '', '', '']","['Benny Parrish', 'Pamela Parrish', 'Mike Parrish', 'Doran ""Red"" Furgie', 'Cedric Thompson']",Alma Har'el,,"['musical', 'woman director']"
False,5500000,https://47metersdownmovie.com/,403119,tt2932536,en,47 Meters Down,"Two sisters on Mexican vacation are trapped in a shark observation cage at the bottom of the ocean, with oxygen running low and great whites circling nearby, they have less than an hour of air left to figure out how to get to the surface.",52.854103,/2IgdRUTdHyoI3nFORcnnYEKOGIH.jpg,2017-06-15,44235023.0,89.0,Released,No way out. No way up. No chance in hell.,47 Meters Down,False,5.1,548.0,"['Drama', 'Thriller', 'Horror', 'Adventure']","['Dimension Films', 'Tea Shop & Film Company', 'The Fyzz Facility', 'Flexibon Films']",['United Kingdom'],['en'],,"['Kate', 'Lisa', 'Javier', 'Louis', 'Benjamin']","['Claire Holt', 'Mandy Moore', 'Chris Johnson', 'Yani Gellman', 'Santiago Segura']",Johannes Roberts,,"['diving', 'sister sister relationship', 'shark attack', 'cage', 'shark', 'trapped underwater\xa0']"
False,0,,95348,tt0020198,en,The Mysterious Island,"On a volcanic island near the kingdom of Hetvia rules Count Dakkar, a benevolent leader and scientist who has eliminated class distinction among the island's inhabitants. Dakkar, his daughter Sonia and her fiance, engineer Nicolai Roget have designed a submarine which Roget pilots on its initial voyage just before the island is overrun by Baron Falon, despotic ruler of Hetvia. Falon sets out after Roget in a second submarine and the two craft, diving to the ocean's floor, discover a strange land populated by dragons, giant squid and an eerie undiscovered humanoid race.",0.071988,/qNBCCKBKb1ZF6OUvbwWtmHWzjEo.jpg,1929-01-01,0.0,95.0,Released,,The Mysterious Island,False,6.0,2.0,['null'],['null'],['null'],['null'],,"['Count Andre Dakkar', 'Countess Sonia Dakkar', 'Nikolai Roget', 'Falon', 'Mikhail']","['Lionel Barrymore', 'Jacqueline Gadsden', 'Lloyd Hughes', 'Montagu Love', 'Montagu Love']",Lucien Hubbard,,['null']
False,0,,93064,tt0205430,en,Bawdy Tales,"Locked up in prison and awaiting execution, bored young vagabonds Bernardino (Ninetto Davoli) and Mammone (Franco Citti) pass their time competing in a vulgar storytelling competition, relating indecent accounts about castration, unsavory testicles and an atypical threesome. Not intended for the faint of heart, this audacious piece of moviemaking focuses on tales of jealousy, murder and uncontrollable desires.",0.023982,/uKAO4bNabqLZbIXYa7yPLgSzREm.jpg,1973-01-01,0.0,93.0,Released,,Bawdy Tales,False,9.0,1.0,"['Drama', 'Foreign']",['null'],['Italy'],['it'],,"['', '', '', '', '']","['Nicoletta Machiavelli', 'Silvano Gatti', 'Enzo Petriglia', 'Sebastiano Soldati', 'Santino Citti']",Sergio Citti,,['null']
False,0,,34469,tt0284741,en,Julius Caesar,Twenty year-old Julius Caesar flees Rome for his life during the reign of Sulla but through skill and ambition rises four decades later to become Rome's supreme dictator.,2.580637,/qxNnCRDsHqOGOp4Ji8ns7qIFqDj.jpg,2002-12-27,0.0,240.0,Released,,Julius Caesar,False,5.3,9.0,"['War', 'Drama', 'History']",['De Angelis Group'],"['Netherlands', 'United States of America', 'Germany', 'Italy']",['en'],,"['Gaius Julius Caesar', 'Lucius Cornelius Sulla', 'Marcus Portius Cato', 'Pompey', 'Calpurnia']","['Jeremy Sisto', 'Richard Harris', 'Christopher Walken', 'Chris Noth', 'Valeria Golino']",Uli Edel,,"['roman empire', 'ancient rome', 'biography', 'history']"
False,33000000,,11888,tt0281373,en,Snow Dogs,"When a Miami dentist inherits a team of sled dogs, he's got to learn the trade or lose his pack to a crusty mountain man.",13.470227,/p4eZyneqVExJY5WIJfa8WdOdqt9.jpg,2002-01-18,0.0,99.0,Released,Get ready for mush hour!,Snow Dogs,False,5.3,190.0,"['Adventure', 'Comedy', 'Family']",['Walt Disney Pictures'],"['Canada', 'United States of America']",['en'],,"['Demon (voice)', 'Ted Brooks', ""James 'Thunder Jack' Johnson"", 'George', 'Dr. Rupert Brooks']","['Jim Belushi', 'Cuba Gooding Jr.', 'James Coburn', 'M. Emmet Walsh', 'Sisqó']",Brian Levant,Michael Goldberg,"['adoption', 'log cabin', 'alaska', 'sled dogs']"
False,0,,222461,tt2229511,en,Wer,"A defense attorney begins to suspect that her client, who is charged with the murders of a vacationing family, might be more than meets the eye.",6.635861,/38rt0J5SRTTHqUZ1dXqeQmIIva5.jpg,2013-11-16,0.0,89.0,Released,,Wer,False,5.7,96.0,"['Horror', 'Mystery', 'Thriller']","['Room 101', 'Incentive Filmed Entertainment', 'FilmDistrict', 'Prototype', 'Sierra / Affinity']",['Romania'],['en'],,"['Kate Moore', 'Klaus Pistor', 'Eric Sarin', 'Claire Porter', 'Peter Porter']","['A.J. Cook', 'Sebastian Roché', 'Vik Sahay', 'Stephanie Lemelin', 'Oaklee Pendergast']",William Brent Bell,William Brent Bell,['werewolf']
False,7500000,http://500days.com,19913,tt1022603,en,(500) Days of Summer,"Tom (Joseph Gordon-Levitt), greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer (Zooey Deschanel), suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.",16.376657,/5SjtNPD1bb182vzQccvEUpXHFjN.jpg,2009-07-17,60722734.0,95.0,Released,It was almost like falling in love.,(500) Days of Summer,False,7.2,2993.0,"['Comedy', 'Drama', 'Romance']","['Fox Searchlight Pictures', 'Watermark', 'Dune Entertainment III']",['United States of America'],"['en', 'fr', 'sv']",,"['Tom Hansen', 'Summer Finn', 'Rachel Hansen', 'McKenzie', 'Paul']","['Joseph Gordon-Levitt', 'Zooey Deschanel', 'Chloë Grace Moretz', 'Geoffrey Arend', 'Matthew Gray Gubler']",Marc Webb,Scott Neustadter,"['date', 'sex', 'jealousy', 'fight', 'architect', 'gallery', 'interview', 'sister', 'party', 'love', 'friends', 'fate', 'los angeles', 'summer', 'ikea', 'year', 'heartache']"
False,0,http://www.lennexe.com/theprey/,298028,tt2357423,en,The Prey,U.S. Soldiers in the Middle East become trapped in a cave that is inhabited by a deadly creature.,0.693029,/zmAhTp6W5w01AilzAVwSjGpxKbA.jpg,2016-12-25,0.0,0.0,Released,Prey for the Hunted...,The Prey,False,0.0,1.0,"['Thriller', 'Action', 'Horror']","['Chu Media', 'Lennexe Films', 'Mano a Mano Films']",['United States of America'],['en'],,"['Vega', 'Tagger', 'Reid', 'Lennexe', 'Jangi']","['Danny Trejo', 'Nick Chinlund', 'Kevin Grevioux', 'Cleo Anthony', 'Fahim Fazli']",Eric Hensman,,"['monster', 'cave', 'soldier']"
False,10000000,http://www.r2b-2012.co.kr/,124294,tt2253742,ko,알투비:리턴투베이스,"After he performs a dangerous dare-devil stunt at an air show, South Korean Air Force pilot Tae-hun is kicked out of the elite Black Eagles flying team and transferred to a combat unit where he immediately comes into conflict with ace pilot Cheol-hui. He makes friends with the other pilots in the unit and falls in love with the beautiful Se-young, who is in charge of maintenance, but his antics soon cause the entire unit to be suspended from duty. When a North Korean MIG fighter threatens, the group is called back into a gripping dogfight that leaves one comrade dead and another missing. Cheol-hui and Tae-hun join forces to rescue their missing friend and prevent a catastrophic war.",2.634185,/3Q3PDsxnvh5I3XqgTnAnwdB7uRv.jpg,2012-08-14,0.0,113.0,Released,,R2B: Return to Base,False,5.8,27.0,"['Action', 'Drama', 'Romance']",['CJ Entertainment'],['South Korea'],['ko'],,"['Captain Jung Tae-yoon', 'Major Lee Cheol-hee', 'Technical Sergeant Yoo Se-young', 'Major Park Dae-suh', 'Captain Oh Yoo-jin']","['Rain', 'Yu Jun-sang', 'Shin Se-kyung', 'Kim Sung-su', 'Lee Ha-Na']",Dong-won Kim,Dong-won Kim,"['fighter pilot', 'dogfight', 'soar into the sun', '알투비 : 리턴투베이스']"
False,0,,19274,tt0079315,cn,笑拳怪招,"Jackie Chan is a youngster, living in a remote vllage with his grandfather who teaches him Kong-Fu (naturally). He keeps getting into fights, even though his grandfather warns him not to show their Kong-Fu to others. Jackie, though, is tempted by some thugs he beat up to act as the master of a Kong-Fu school. This school's name apparently spreads far, as an old enemy of Jackie's grandfather (who t",3.346997,/ic5iTcB0HOfNCjQRV10SJ5oA4El.jpg,1979-02-17,0.0,92.0,Released,,Fearless Hyena,False,6.8,27.0,"['Comedy', 'Action']",['Lung Cheung Company Limited'],"['Hong Kong', 'South Korea']","['cn', 'zh']",Fearless Hyena Collection,"['Chan', 'Grandpa', 'Yen Chuen Wong', 'Tee Cha', 'Unicorn']","['Jackie Chan', 'James Tien', 'Yen Shi-Kwan', 'Lee Kwan', 'Chan Wai-Lau']",Jackie Chan,,"['martial arts', 'kung fu', 'school']"
